,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
1580,㭲,木金人口,swwk,ji2,ji,ㄐㄧˊ,ji,ji,ji,ji,ji,ji,mg,,mg|mk,
1581,㭴,木中水土,sjc|sjcf,jian1,jian,ㄐㄧㄢ,jm,jm,jm,jm,jw,jf,mt,,mj,
1582,㭸,木弓日戈,sqky,tu2,tu,ㄊㄨˊ,tu,tu,tu,tu,tu,tu,mt,,md|mt,
1583,㭹,木弓卜戈,sxyx,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,mx,,mx,
1584,㭺,木大中山,sdjn,yan3|yan4|an1,yan|an,ㄧㄢˇ|ㄧㄢˋ|ㄢ,yj|an,yj|oj,yj|an,yj|oj,yj|oj,yr|or,md,,my,
1585,㭻,木火月口,sim|simk,tang2,tang,ㄊㄤˊ,th,th,th,th,th,ts,mk,,mu,
1586,㭼,木水日,sij|sijg,ta4,ta,ㄊㄚˋ,ta,ta,ta,ta,ta,ta,mo,,mt,
1587,㭽,木戈竹戈,soqy,di3,di,ㄉㄧˇ,di,di,di,di,di,di,mu,,md,
1588,㭾,木尸山山,snbm,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,mi,,mq,
1589,㭿,木日竹中,sjq|sjqb,ang2,ang,ㄤˊ,aaa,oh,aaa,oh,oh,os,me,,ma,
1590,㮀,木山弓水,sbi|sbib,han2,han,ㄏㄢˊ,hj,hj,hj,hj,hj,hr,mu,,mh,
1591,㮁,木大大月,srde,xiao2,xiao,ㄒㄧㄠˊ,xn,xc,xc,xc,xz,xb,mo,,my,
1592,㮂,月山大木,hws|hwsu,ju2,ju,ㄐㄩˊ,ju,ju,ju,ju,ju,ju,om,,jm|mj,
1593,㮃,木竹木女,stvg,wei1|rui2,wei|rui,ㄨㄟ|ㄖㄨㄟˊ,ww|rv,wz|rv,wz|rv,wz|rv,wq|rm,wk|rn,mn,,mw,
1594,㮄,木一一尸,syqy,bang3,bang,ㄅㄤˇ,bh,bh,bh,bh,bh,bs,mf,,mp,
1595,㮅,木人土,swyf,zhui1,zhui,ㄓㄨㄟ,vv,vv,vv,vv,am,un,,,,
1596,㮆,木人廿手,swu|swuh,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,my,,my,
1597,㮇,木一大心,sgdn,tian4,tian,ㄊㄧㄢˋ,tm,tm,tm,tm,tw,tf,mx,,mt,
1598,㮈,木大一火,sdfi,nai4,nai,ㄋㄞˋ,nd,nl,nl,nl,nl,np,mu,,mn,
1599,㮋,木大月中,sdeb,you3,you,ㄧㄡˇ,yz,yb,yb,yb,yb,yz,me,,my,
1600,㮌,木一田中,sdl|sdlf,mian2,mian,ㄇㄧㄢˊ,mm,mm,mm,mm,mw,mf,mm,,mm,
1601,㮏,木木一火,ssfi,nai4|ni4|na4,nai|ni|na,ㄋㄞˋ|ㄋㄧˋ|ㄋㄚˋ,nd|ni|na,nl|ni|na,nl|ni|na,nl|ni|na,nl|ni|na,np|ni|na,mu,,mn,
1602,㮐,木火竹山,sith,sheng3|si4,sheng|si,ㄕㄥˇ|ㄙˋ,ug|si,ug|si,ug|si,ug|si,vg|si,it|si,mo,,mu,
1603,㮑,木竹十難,stfe,cha1|qi4,cha|qi,ㄔㄚ|ㄑㄧˋ,ia|qi,ia|qi,ia|qi,ia|qi,ea|qi,aa|qi,mj,,mi,
1604,㮒,木一田土,ssfg,yan1|yin1,yan|yin,ㄧㄢ|ㄧㄣ,yj|yb,yj|yn,yj|yn,yj|yn,yj|yc,yr|yy,,,,
1605,㮓,木心一一,sngg,gen4,gen,ㄍㄣˋ,gf,gf,gf,gf,gf,gw,mh,,mh,
1606,㮔,木竹十土,stgf,chong4|tong2,chong|tong,ㄔㄨㄥˋ|ㄊㄨㄥˊ,is|ts,is|ts,is|ts,is|ts,es|ts,ah|th,mv,,mv,
1607,㮕,木一月大,sdmd,ruan3,ruan,ㄖㄨㄢˇ,rr,rr,rr,rr,rp,rl,md,,mr,
1608,㮖,木廿中十,safh,jia2,jia,ㄐㄧㄚˊ,jx,jw,jw,jw,jd,jx,mg,,mg,
1609,㮗,弓弓木,cnhs,qin2,qin,ㄑㄧㄣˊ,qb,qn,qn,qn,qc,qy,mm,,mj,
1610,㮘,木弓竹大,scnt,mao2,mao,ㄇㄠˊ,mc,mk,mk,mk,mk,mq,mw,,mw,
1611,㮙,木口口尸,skkn,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,mk,,me,
1612,㮚,卜田木,hlw|hlws,li4,li,ㄌㄧˋ,li,li,li,li,li,li,bm,,mt,
1613,㮛,木日一人,sjgh,chi2|yi2,chi|yi,ㄔˊ|ㄧˊ,ii|yi,ii|yi,ii|yi,ii|yi,ei|yi,ai|yi,mz,,mu,
1614,㮜,木尸女土,sau|sauf,zang1,zang,ㄗㄤ,zh,zh,zh,zh,zh,zs,,,,
1615,㮝,木金口中,swwb,he2,he,ㄏㄜˊ,he,he,he,he,he,he,me,,mq,
1616,㮞,木戈人口,suqk,jie2,jie,ㄐㄧㄝˊ,jp,jx,jx,jx,jx,jd,mk,,mz,
1617,㮟,木一口木,sdsy,nian3|ka1,nian|ka,ㄋㄧㄢˇ|ㄎㄚ,nm|ka,nm|ka,nm|ka,nm|ka,nw|ka,nf|ka,mm,,mv,
1618,㮡,火尸木,oans,guan4,guan,ㄍㄨㄢˋ,gr,gr,gr,gr,gp,gl,hm,,mj,
1619,㮢,木人弓大,swnd,hou2,hou,ㄏㄡˊ,hz,hb,hb,hb,hb,hz,mu,,mh,
1620,㮣,日山木,vaqs,gai4,gai,ㄍㄞˋ,gd,gl,gl,gl,gl,gp,gm,,mj,
1621,㮥,木戈大田,scdl,ben4|fan4,ben|fan,ㄅㄣˋ|ㄈㄢˋ,bf|fj,bf|fj,bf|fj,bf|fj,bf|fj,bw|fr,mt,,mb,
1622,㮦,木十月火,sfpi,suo3|se4,suo|se,ㄙㄨㄛˇ|ㄙㄜˋ,so|se,so|se,so|se,so|se,so|se,so|se,mx,,ms,
1623,㮧,木竹口火,sqoy,wu1|wen1,wu|wen,ㄨ|ㄨㄣ,wu|wf,wu|wf,wu|wf,wu|wf,wu|wf,wu|ww,,,,
1624,㮨,木田金水,slwt,ji4,ji,ㄐㄧˋ,ji,ji,ji,ji,ji,ji,mw,,mc,
1625,㮩,木竹山心,sthn,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,mx,,mx,
1626,㮪,木一弓木,saws,qiong2,qiong,ㄑㄩㄥˊ,qs,qs,qs,qs,qs,qh,mm,,mq,
1627,㮫,木十手口,spdk,he2|xia2|qia4,he|xia|qia,ㄏㄜˊ|ㄒㄧㄚˊ|ㄑㄧㄚˋ,he|xx|qx,he|xw|qw,he|xw|qw,he|xw|qw,he|xd|qd,he|xx|qx,mk,,mh,
1628,㮬,木金戈一,swcn,weng1,weng,ㄨㄥ,wg,wg,wg,wg,wg,wt,,,,
1629,㮭,木弓戈田,scl|sclf,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,mg,,mh,
1630,㮮,木手竹手,sdhr,jie2,jie,ㄐㄧㄝˊ,jp,jx,jx,jx,jx,jd,mu,,mq,
1631,㮯,木田一人,slge,hun2|hua2,hun|hua,ㄏㄨㄣˊ|ㄏㄨㄚˊ,hy|hx,hp|hw,hp|hw,hp|hw,hn|hd,hm|hx,mu,,mh,
1632,㮰,木竹田心,stlx,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,mb,,mp,
1633,㮱,木廿竹山,satq,shen1,shen,ㄕㄣ,uf,uf,uf,uf,vf,iw,,,,
1634,㮲,木心山山,sqbt,chou1,chou,ㄔㄡ,iz,ib,ib,ib,eb,az,,,,
1635,㮳,木月廿大,seu|seud,zhen4,zhen,ㄓㄣˋ,vf,vf,vf,vf,af,uw,mt,,mv,
1636,㮵,木卜尸卜,syty,zhan1,zhan,ㄓㄢ,vj,vj,vj,vj,aj,ur,,,,
1637,㮶,木廿山月,sub|sube,shuo4,shuo,ㄕㄨㄛˋ,uo,uo,uo,uo,vo,io,mo,,mu,
1638,㮷,木戈山日,sdnj,ji1,ji,ㄐㄧ,ji,ji,ji,ji,ji,ji,,,,
1639,㮸,木卜廿大,sudp,song4,song,ㄙㄨㄥˋ,ss,ss,ss,ss,ss,sh,mt,,ms,
1640,㮹,木一土大,sgct,zhi3,zhi,ㄓˇ,vi,vi,vi,vi,ai,ui,mw,,mv,
1641,㮺,木一口口口,sgkk,ben3,ben,ㄅㄣˇ,bf,bf,bf,bf,bf,bw,bk,,bl,
1642,㮾,戈月木,yves,lang3,lang,ㄌㄤˇ,lh,lh,lh,lh,lh,ls,lm,dm,ml,3.0
1643,㮿,木田廿十,sja|sjag,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,mf,,mb,
1644,㯀,木卜尸人,syth,xuan4,xuan,ㄒㄩㄢˋ,xr,xr,xr,xr,xp,xl,mz,,mx,
1645,㯁,木弓中口,sbu|sbuk,pei2,pei,ㄆㄟˊ,pw,pz,pz,pz,pq,pk,mk,,mp,
1646,㯂,木大心月,saqh,dai4,dai,ㄉㄞˋ,dd,dl,dl,dl,dl,dp,mj,,md,
1647,㯃,木木人水,sswi,qi1,qi,ㄑㄧ,qi,qi,qi,qi,qi,qi,,,,
1648,㯄,木木竹一山,ssr|ssrc,zhi1,zhi,ㄓ,vi,vi,vi,vi,ai,ui,mb,,lv,
1649,㯅,木戈竹十,sor|sorf,pi2|bi1,pi|bi,ㄆㄧˊ|ㄅㄧ,pi|bi,pi|bi,pi|bi,pi|bi,pi|bi,pi|bi,mu,,mb,
1650,㯆,木卜竹一|木卜大一,sutg,chan3|shan4,chan|shan,ㄔㄢˇ|ㄕㄢˋ,ij|uj,ij|uj,ij|uj,ij|uj,ej|vj,ar|ir,mu,,mi,
1651,㯇,木中卜土,shdf,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,mt,,mf,
1652,㯈,木卜木中,sskp,su4,su,ㄙㄨˋ,su,su,su,su,su,su,mu,,ms,
1653,㯉,木卜心木,sht|shtf,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,mh,,mh,
1654,㯊,木一卜火,sgho,hen2,hen,ㄏㄣˊ,hf,hf,hf,hf,hf,hw,mh,,my,
1655,㯋,心木一月金,xsd|xsdm,jiong3|ying3,jiong|ying,ㄐㄩㄥˇ|ㄧㄥˇ,js|yk,js|y;,js|yy,js|y;,js|yy,jh|y;,by,,ym,
1656,㯌,木卜一人,sgep,chuan2,chuan,ㄔㄨㄢˊ,ir,ir,ir,ir,ep,al,mu,,mv,
1657,㯍,木女一戈,suqf,jiang3,jiang,ㄐㄧㄤˇ,jl,jd,jd,jd,jt,jg,mc,,mj,
1658,㯎,木卜口木,sys|sysy,nen4,nen,ㄋㄣˋ,nf,nf,nf,nf,nf,nw,mm,,mm,
1659,㯏,土水木,fnws,gu3,gu,ㄍㄨˇ,gu,gu,gu,gu,gu,gu,tm,,mk,
1660,㯐,弓月木,bdas,fang3,fang,ㄈㄤˇ,fh,fh,fh,fh,fh,fs,em,,ms,
1661,㯓,木人口一,swgn,ta4|da2,ta|da,ㄊㄚˋ|ㄉㄚˊ,ta|da,ta|da,ta|da,ta|da,ta|da,ta|da,mx,,mh,
1662,㯔,竹山竹山木,eees,cui4,cui,ㄘㄨㄟˋ,cv,cv,cv,cv,cm,cn,mm,,mc,
1663,㯕,木廿金中,sdwr,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,mj,,ms,
1664,㯖,木十田心,sfln,de2,de,ㄉㄜˊ,de,de,de,de,de,de,mx,,mx,
1665,㯗,木日弓木,susy,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,mm,,mx,
1666,㯘,木土火人,sffw,kuan3,kuan,ㄎㄨㄢˇ,kr,kr,kr,kr,kp,kl,mq,,mk,
1667,㯙,木卜月大,syct,zhe2,zhe,ㄓㄜˊ,ve,ve,ve,ve,ae,ue,mw,,mw,
1668,㯚,木竹人口,stwk,ta1,ta,ㄊㄚ,ta,ta,ta,ta,ta,ta,mk,,md,
1669,㯛,木土月一,sfpg,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,my,,mh,
1670,㯜,木廿卜十,say|sayf,cui4,cui,ㄘㄨㄟˋ,cv,cv,cv,cv,cm,cn,mu,,mc,
1671,㯝,木口一口,skhk,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,mk,,ml,
1672,㯞,木女火月,sxk|sxke,juan4,juan,ㄐㄩㄢˋ,jr,jr,jr,jr,jp,jl,mo,,mj,
1673,㯟,木木弓一水|木木女弓水,ssvi,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,mu,,ll,
1674,㯠,木卜女手,syx|syxg,qian4,qian,ㄑㄧㄢˋ,qm,qm,qm,qm,qw,qf,mn,,mq,
1675,㯡,木水心口山,swin,pao4|pao2,pao,ㄆㄠˋ|ㄆㄠˊ,pc,pk,pk,pk,pk,pq,mb,,qb,
1676,㯢,木口山金,snnw,zhen4,zhen,ㄓㄣˋ,vf,vf,vf,vf,af,uw,mg,,ms,
1677,㯤,木人木人人,swww,li4,li,ㄌㄧˋ,li,li,li,li,li,li,ll,,ll,
1678,㯥,木田木田,sjsj,cao2|zao1,cao|zao,ㄘㄠˊ|ㄗㄠ,cc|zc,ck|zk,ck|zk,ck|zk,ck|zk,cq|zq,dd,,dd,
1679,㯦,木廿金木,sdws,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,mm,,mj,
1680,㯩,水木大弓,cccw,ti4,ti,ㄊㄧˋ,ti,ti,ti,ti,ti,ti,yy,,sy,
1681,㯪,木一月戈,sfwc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,ms,,ml,
1682,㯫,木卜心人,shge,qu2,qu,ㄑㄩˊ,qu,qu,qu,qu,qu,qu,mu,,mj,
1683,㯬,木木弓大手,ssvp,lian3,lian,ㄌㄧㄢˇ,lm,lm,lm,lm,lw,lf,my,,lj,
1684,㯭,木卜心尸,shl|shle,lu3,lu,ㄌㄨˇ,lu,lu,lu,lu,lu,lu,ml,,ml,
1685,㯮,木田中戈,slqj,shu2,shu,ㄕㄨˊ,uu,uu,uu,uu,vu,iu,mi,,mu,
1686,㯯,木竹水金,stgm,gong4|dan3|ju4,gong|dan|ju,ㄍㄨㄥˋ|ㄉㄢˇ|ㄐㄩˋ,gs|dj|ju,gs|dj|ju,gs|dj|ju,gs|dj|ju,gs|dj|ju,gh|dr|ju,mb,,mb|mg,
1687,㯰,木田中一|木田中女,slfh,zhe2,zhe,ㄓㄜˊ,ve,ve,ve,ve,ae,ue,mq,,mv,
1688,㯱,十月人山木,gkhs,pao1,pao,ㄆㄠ,pc,pk,pk,pk,pk,pq,gf,,um|mf,
1689,㯲,木木木火,sssi,jin4,jin,ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,mu,,mj,
1690,㯳,木廿口大,saqt,qing2,qing,ㄑㄧㄥˊ,qk,q;,qy,q;,qy,q;,mw,,mj,
1691,㯶,木山金水,sob|sobt,zong1,zong,ㄗㄨㄥ,zs,zs,zs,zs,zs,zh,mw,,mz,
1692,㯷,木人廿人,swo|swog,pu2,pu,ㄆㄨˊ,pu,pu,pu,pu,pu,pu,mf,,mp,
1693,㯸,木中一廿,svh|svhl,jin3,jin,ㄐㄧㄣˇ,jb,jn,jn,jn,jc,jy,mm,,mj,
1694,㯹,木一火戈,ssff,biao3,biao,ㄅㄧㄠˇ,bn,bc,bc,bc,bz,bb,mc,,bc,
1695,㯺,尸田木,ahns,jian4,jian,ㄐㄧㄢˋ,jm,jm,jm,jm,jw,jf,im,,im|ms,
1696,㯻,十月一人木,gkhs,gun3,gun,ㄍㄨㄣˇ,gy,gp,gp,gp,gn,gm,gu,,um|mu,
1697,㯽,木十日金,spnm,bin1,bin,ㄅㄧㄣ,bb,bn,bn,bn,bc,by,,,,
1698,㯾,木卜廿日,sgmp,zao1,zao,ㄗㄠ,zc,zk,zk,zk,zk,zq,,,,
1699,㯿,木女女女,svln,lie4|la4,lie|la,ㄌㄧㄝˋ|ㄌㄚˋ,lp|la,lx|la,lx|la,lx|la,lx|la,ld|la,mv,,ml,
1700,㰀,木竹竹水,stq|stqi,li2,li,ㄌㄧˊ,li,li,li,li,li,li,mu,mu,ml,3.0
1701,㰁,木一口口,sdd|sddd,luo3,luo,ㄌㄨㄛˇ,lo,lo,lo,lo,lo,lo,mu,,ml,
1702,㰂,木十竹田,sptl,shen3,shen,ㄕㄣˇ,uf,uf,uf,uf,vf,iw,mt,,mu,
1703,㰃,木竹月火,srmi,mian2|mian4,mian,ㄇㄧㄢˊ|ㄇㄧㄢˋ,mm,mm,mm,mm,mw,mf,mx,,mx,
1704,㰄,木月金戈,sma|smaa,jian4,jian,ㄐㄧㄢˋ,jm,jm,jm,jm,jw,jf,mg,,mj,
1705,㰅,木卜卜月,syup,di2|zhe2,di|zhe,ㄉㄧˊ|ㄓㄜˊ,di|ve,di|ve,di|ve,di|ve,di|ae,di|ue,mg,,mu,
1706,㰆,十月中卜木,gkhs,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,gm,,ma,
1707,㰈,木木卜十十,sslp,lian3,lian,ㄌㄧㄢˇ,lm,lm,lm,lm,lw,lf,mi,,ll,
1708,㰊,木土土火,sfwo,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,mh,,mx,
1709,㰋,木卜竹金,shhm,pin2,pin,ㄆㄧㄣˊ,pb,pn,pn,pn,pc,py,my,,mp,
1710,㰌,木一月土,sfwy,que4,que,ㄑㄩㄝˋ,qt,qt,qt,qt,qm,qn,mv,,mh,
1711,㰍,卜心木,uegs,long2,long,ㄌㄨㄥˊ,ls,ls,ls,ls,ls,lh,lm,,ml,
1712,㰎,木山人尸,smwn,zui4,zui,ㄗㄨㄟˋ,zv,zv,zv,zv,zm,zn,mk,,ms,
1713,㰐,木弓中月,sbdp,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,mo,,ms,
1714,㰑,木心心木,snns,shan1,shan,ㄕㄢ,uj,uj,uj,uj,vj,ir,mm,,mr,
1715,㰒,木竹月木,ser|serb,xue2,xue,ㄒㄩㄝˊ,xt,xt,xt,xt,xm,xn,mz,,mx,
1716,㰔,木火火水,syo|syoc,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,my,,mx,
1717,㰖,木尸戈山,sahq,lan3,lan,ㄌㄢˇ,lj,lj,lj,lj,lj,lr,mj,,ml,
1718,㰗,木戈竹人,sdhh,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,mz,,mc,
1719,㰘,木弓一廿|木女弓廿,sxo|sxoa,yi2,yi,ㄧˊ,yi,yi,yi,yi,yi,yi,mc,,my,
1720,㰙,木廿人土,saky,nuo2,nuo,ㄋㄨㄛˊ,no,no,no,no,no,no,mv,,mn,
1721,㰚,木卜月土,syry,li2,li,ㄌㄧˊ,li,li,li,li,li,li,mv,,ml,
1722,㰛,木廿女木,sars,yue4,yue,ㄩㄝˋ,yt,yt,yt,yt,ym,yn,mm,,my,
1723,㰝,口山弓人,nqwy,yi3,yi,ㄧˇ,yi,yi,yi,yi,yi,yi,sq,,qs,
1724,㰞,山弓人,mqw|mqwy,chi1,chi,ㄔ,ii,ii,ii,ii,ei,ai,,,,
1725,㰟,人弓弓人,rqwy,ji4|qi4,ji|qi,ㄐㄧˋ|ㄑㄧˋ,ji|qi,ji|qi,ji|qi,ji|qi,ji|qi,ji|qi,qq,,qq,
1726,㰠,卜弓弓人,ywqw,hang1,hang,ㄏㄤ,hh,hh,hh,hh,hh,hs,wq,,qk,
1727,㰡,人中弓人,wjqw,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,jq,,qj,
1728,㰢,一廿弓人,gaqw,keng1,keng,ㄎㄥ,kg,kg,kg,kg,kg,kt,,,,
1729,㰣,卜一心弓人,hxqw,zi1,zi,ㄗ,zi,zi,zi,zi,zi,zi,vq,,qc,
1730,㰤,一口弓人,skqw,he1|qie4,he|qie,ㄏㄜ|ㄑㄧㄝˋ,he|qp,he|qx,he|qx,he|qx,he|qx,he|qd,kq,,qk,
1731,㰥,心廿弓人,anq|anqw,xi4|hui4,xi|hui,ㄒㄧˋ|ㄏㄨㄟˋ,xi|hv,xi|hv,xi|hv,xi|hv,xi|hm,xi|hn,uq,,qu,
1732,㰦,土戈弓人,fcqw,qu4,qu,ㄑㄩˋ,qu,qu,qu,qu,qu,qu,qq,,qq,
1733,㰧,戈口弓人,ckq|ckqw,hai1,hai,ㄏㄞ,hd,hl,hl,hl,hl,hp,,,,
1734,㰨,口金弓人,kwq|kwqw,xia1,xia,ㄒㄧㄚ,xx,xw,xw,xw,xd,xx,,,,
1735,㰩,中戈弓人,jqwy,hai1,hai,ㄏㄞ,hd,hl,hl,hl,hl,hp,,,,
1736,㰪,土土弓人,ffqw,gui1,gui,ㄍㄨㄟ,gv,gv,gv,gv,gm,gn,tq,,qg,
1737,㰫,竹山弓人,tfqw,chan1,chan,ㄔㄢ,ij,ij,ij,ij,ej,ar,,,,
1738,㰬,心日弓人,qjqw,xun2,xun,ㄒㄩㄣˊ,xy,xp,xp,xp,xn,xm,bq,,qx,
1739,㰭,大尸弓人,dfnw,xu1,xu,ㄒㄩ,xu,xu,xu,xu,xu,xu,,,,
1740,㰮,一女弓人,dfew,shen4,shen,ㄕㄣˋ,uf,uf,uf,uf,vf,iw,iq,,qi,
1741,㰯,一廿弓人,gkuw,kou4|tou4|tou3|hou4,kou|tou|hou,ㄎㄡˋ|ㄊㄡˋ|ㄊㄡˇ|ㄏㄡˋ,kz|tz|hz,kb|tb|hb,kb|tb|hb,kb|tb|hb,kb|tb|hb,kz|tz|hz,dq,,qd,
1742,㰰,大人弓人,dwww,xia1|qie4|he1,xia|qie|he,ㄒㄧㄚ|ㄑㄧㄝˋ|ㄏㄜ,xx|qp|he,xw|qx|he,xw|qx|he,xw|qx|he,xd|qx|he,xx|qd|he,dq,,qj,
1743,㰱,竹田弓人,tgjw,sha4,sha,ㄕㄚˋ,ua,ua,ua,ua,va,ia,qq,,qj|qq,
1744,㰲,戈一弓人,akgw,yu1|xu4,yu|xu,ㄩ|ㄒㄩˋ,yu|xu,yu|xu,yu|xu,yu|xu,yu|xu,yu|xu,gq,,qh,
1745,㰳,一一弓人,gfgw,ya4|ya1,ya,ㄧㄚˋ|ㄧㄚ,ya,ya,ya,ya,ya,ya,yq,,qy,
1746,㰴,卜口弓人,ukqw,pou3,pou,ㄆㄡˇ,pz,pb,pb,pb,pb,pz,lq,,qp,
1747,㰵,卜十弓人,ywww,zu2,zu,ㄗㄨˊ,zu,zu,zu,zu,zu,zu,wq,,qz,
1748,㰶,竹口弓人,thkw,you3|ou3,you|ou,ㄧㄡˇ|ㄡˇ,yz|ou,yb|ob,yb|ou,yb|ob,yb|ob,yz|oz,wq,,qj,
1749,㰷,一心弓人,gqxw,zi4,zi,ㄗˋ,zi,zi,zi,zi,zi,zi,dq,,qs,
1750,㰸,人人弓人,wgkw,lian3,lian,ㄌㄧㄢˇ,lm,lm,lm,lm,lw,lf,rq,,qj|rq,
1751,㰹,戈口弓人,dgkw,xian1|xian4|han3,xian|han,ㄒㄧㄢ|ㄒㄧㄢˋ|ㄏㄢˇ,xm|hj,xm|hj,xm|hj,xm|hj,xw|hj,xf|hr,wq,,qx,
1752,㰺,口尸尸水人,nhfw,xia4|xia2,xia,ㄒㄧㄚˋ|ㄒㄧㄚˊ,xx,xw,xw,xw,xd,xx,uq,,qj,
1753,㰻,土廿弓人,fkuw,yi3|xi1|hou4,yi|xi|hou,ㄧˇ|ㄒㄧ|ㄏㄡˋ,yi|xi|hz,yi|xi|hb,yi|xi|hb,yi|xi|hb,yi|xi|hb,yi|xi|hz,tq,,qv,
1754,㰼,尸人弓人,adww,sha4|qie4,sha|qie,ㄕㄚˋ|ㄑㄧㄝˋ,ua|qp,ua|qx,ua|qx,ua|qx,va|qx,ia|qd,kq,,qq,
1755,㰽,尸女弓人,ajvw,yan4,yan,ㄧㄢˋ,yj,yj,yj,yj,yj,yr,kq,,qy,
1756,㰾,竹尸弓人,ryq|ryqw,jiao4,jiao,ㄐㄧㄠˋ,jn,jc,jc,jc,jz,jb,bq,,qb,
1757,㰿,月大弓人,exdw,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
1758,㱀,心山弓人,qbtw,chi3,chi,ㄔˇ,ii,ii,ii,ii,ei,ai,bq,,qi,
1759,㱁,山火弓人,bmfw,shi4|kuan3,shi|kuan,ㄕˋ|ㄎㄨㄢˇ,ui|kr,ui|kr,ui|kr,ui|kr,vi|kp,ii|kl,iq,,qs,
1760,㱂,戈水弓人,oviw,kang1,kang,ㄎㄤ,kh,kh,kh,kh,kh,ks,gq,,qk,
1761,㱃,人田弓人,wynw,yin3,yin,ㄧㄣˇ,yb,yn,yn,yn,yc,yy,rq,,qy,
1762,㱄,田火弓人,lfow,hei1|mo4,hei|mo,ㄏㄟ|ㄇㄛˋ,hw|mo,hz|mo,hz|mo,hz|mo,hq|mo,hk|mo,lq,,qh,
1763,㱅,土廿弓人,fpgw,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,tq,,qy,
1764,㱆,卜廿弓人,hgkw,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
1765,㱇,土田弓人,fwww,se4|xi4,se|xi,ㄙㄜˋ|ㄒㄧˋ,se|xi,se|xi,se|xi,se|xi,se|xi,se|xi,gq,,qs,
1766,㱈,木火弓人,ssfw,jin4,jin,ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,mq,,qj,
1767,㱉,廿木弓人,oufw,ye4,ye,ㄧㄝˋ,ye,ye,ye,ye,ye,ye,yq,,qy,
1768,㱊,一水弓人,depw,you1,you,ㄧㄡ,yz,yb,yb,yb,yb,yz,,,,
1769,㱋,一土弓人,fwyw,que4,que,ㄑㄩㄝˋ,qt,qt,qt,qt,qm,qn,yq,,qh,
1770,㱌,尸十弓人,bbbw,ye2|che4,ye|che,ㄧㄝˊ|ㄔㄜˋ,ye|ie,ye|ie,ye|ie,ye|ie,ye|ee,ye|ae,eq,,qn,
1771,㱍,女火卜口人,yxxw,luan2,luan,ㄌㄨㄢˊ,lr,lr,lr,lr,lp,ll,xq,,ql,
1772,㱎,田火弓人,liqw,kun1,kun,ㄎㄨㄣ,ky,kp,kp,kp,kn,km,,,,
1773,㱏,一一卜一,fhf,zheng4,zheng,ㄓㄥˋ,vg,vg,vg,vg,ag,ut,ev,,av,
1774,㱔,卜心弓戈,hxqu,xie1,xie,ㄒㄧㄝ,xp,xx,xx,xx,xx,xd,vx,,cx,
1775,㱖,卜一卜人十,hywf,cui4,cui,ㄘㄨㄟˋ,cv,cv,cv,cv,cm,cn,vu,,vz,
1776,㱗,卜一竹山大,hth|hthd,xiu1,xiu,ㄒㄧㄡ,xq,xq,xq,xq,xr,xj,,,,
1777,㱘,一大卜中一,djeh,an4,an,ㄢˋ,an,oj,an,oj,oj,or,iv,,vy,
1778,㱙,一弓一女尸,gqgn,xiu3|gua3,xiu|gua,ㄒㄧㄡˇ|ㄍㄨㄚˇ,xq|gx,xq|gw,xq|gw,xq|gw,xr|gd,xj|gx,dk,,dk,
1779,㱚,一弓月,gqeg,can2,can,ㄘㄢˊ,cj,cj,cj,cj,cj,cr,do,,do,
